Date,コード,銘柄名,Open,High,Low,Close,Volume,Return_1,MA5,MA25,MA75,MA5_ratio,MA25_ratio,MA75_ratio,Volatility,Volume_change,HL_range,RSI,Return_1_rank,MA5_ratio_rank,MA25_ratio_rank,MA75_ratio_rank,Volatility_rank,Volume_change_rank,HL_range_rank,RSI_rank,FutureReturn_5,Target,Pred,PredRank,regime,predict_date,target_date
2026-03-25,1992.T,神田通信機,2840.0,2940.0,2840.0,2940.0,800,0.035211267605633756,2856.0,2838.8,2782.4666666666667,1.0294117647058822,1.0356488657179088,1.0566164314636892,0.009576760820394827,,0.034013605442176874,83.88888888888889,0.8545212765957447,0.9184840425531915,0.9191059073975519,0.7811915575741384,0.0704974727321096,0.9988015978695073,0.8424202127659575,0.9949468085106383,,,0.43387738560955613,3610,weak,2026-03-25,2026-04-01
2026-03-25,2764.T,ひらまつ,152.0,162.0,152.0,162.0,268800,0.07284768211920523,153.2,153.2,135.50666666666666,1.0574412532637076,1.0574412532637076,1.1955131358850735,0.036712072309775155,-0.668720729603155,0.06172839506172839,51.92307692307693,0.9771276595744681,0.9827127659574468,0.947578499201703,0.9511087363077745,0.7932960893854749,0.03568575233022637,0.9593085106382979,0.5420212765957447,,,0.4338195044719447,3611,weak,2026-03-25,2026-04-01
2026-03-25,9204.T,スカイマーク,376.0,387.0,376.0,387.0,106500,0.02652519893899208,374.6,387.44,380.8,1.0331019754404698,0.9988643402849473,1.016281512605042,0.027332118724099564,-0.7553411440385941,0.028423772609819122,41.99999999999999,0.7372340425531915,0.9359042553191489,0.7040979244278872,0.6139460325941758,0.5974993349295026,0.021571238348868177,0.761968085106383,0.15811170212765957,,,0.4333820012712339,3612,weak,2026-03-25,2026-04-01
2026-03-25,3110.T,日東紡績,21500.0,22490.0,21270.0,22360.0,1654100,0.11243781094527372,21292.0,22556.8,16556.266666666666,1.0501596843885028,0.9912753582068379,1.350546016815385,0.0617331591458055,0.0715859030837005,0.05456171735241502,52.02349869451697,0.9936170212765958,0.9776595744680852,0.6093666844065992,0.9866417312316323,0.9659483905293961,0.5270306258322237,0.9452127659574469,0.5465425531914894,,,0.43321598022560415,3613,weak,2026-03-25,2026-04-01
2026-03-25,6855.T,日本電子材料,6500.0,6720.0,6410.0,6720.0,527000,0.08212560386473422,6546.0,7437.6,5465.6,1.0265811182401468,0.9035172636334301,1.2295081967213113,0.0706412059778214,0.05908360128617374,0.046130952380952384,47.368421052631575,0.9859042553191489,0.899468085106383,0.04177754124534327,0.9623296820732034,0.9789837722798617,0.5177097203728362,0.9164893617021277,0.33430851063829786,,,0.43316035998015545,3614,weak,2026-03-25,2026-04-01
2026-03-25,6834.T,精工技研,24070.0,24700.0,23840.0,24700.0,394900,0.10465116279069764,24768.0,25201.2,17222.133333333335,0.9972545219638242,0.9801120581559608,1.434200950714584,0.08625330131603504,-0.30707141603790133,0.034817813765182185,48.274494248314156,0.9920212765957447,0.19122340425531914,0.4606173496540713,0.9925193694897141,0.9874966746475127,0.18029294274300933,0.8494680851063829,0.3715425531914894,,,0.43266575352963205,3615,weak,2026-03-25,2026-04-01
2026-03-25,6901.T,澤藤電機,1291.0,1291.0,1291.0,1291.0,800,0.0,1291.2,1291.0,1242.0,0.9998451053283767,1.0,1.039452495974235,0.0007907584594860138,-0.19999999999999996,0.0,50.0,0.10904255319148937,0.2643617021276596,0.7216604576902608,0.7245524979962596,0.00186219739292365,0.2715046604527297,0.005718085106382978,0.45146276595744683,,,0.4325777286584202,3616,weak,2026-03-25,2026-04-01
2026-03-25,5588.T,ファーストアカウンティング,711.0,774.0,711.0,762.0,110600,0.07172995780590719,718.0,794.12,937.6243139648437,1.0612813370473537,0.9595527124364076,0.8126922357397093,0.041387347266094124,-0.003603603603603567,0.08267716535433071,32.59668508287292,0.975531914893617,0.9853723404255319,0.2613092070250133,0.028586695164306706,0.8555466879489226,0.45992010652463383,0.9805851063829787,0.03164893617021276,,,0.43227300024385584,3617,weak,2026-03-25,2026-04-01
2026-03-25,4591.T,リボミック,93.0,100.0,93.0,98.0,1598300,0.053763440860215006,95.2,92.04,84.8,1.0294117647058822,1.064754454584963,1.1556603773584906,0.06408221423438402,-0.06635901629768093,0.07142857142857142,59.09090909090909,0.95,0.9184840425531915,0.9552953698775944,0.9273310179000801,0.9702048417132216,0.40026631158455395,0.9723404255319149,0.8152925531914894,,,0.4319228556170553,3618,weak,2026-03-25,2026-04-01
2026-03-25,9342.T,スマサポ,917.0,940.0,900.0,935.0,21900,0.009719222462202914,1046.0,1219.2,1154.28,0.8938814531548758,0.7668963254593175,0.8100287625186263,0.05621440495584567,-0.6919831223628692,0.0427807486631016,11.491442542787283,0.3359042553191489,0.0023936170212765957,0.0015965939329430547,0.026983702912102593,0.951316839584996,0.03195739014647137,0.8997340425531914,0.0007978723404255319,,,0.4316791814866385,3619,weak,2026-03-25,2026-04-01
2026-03-25,4255.T,ＴＨＥＣＯＯ,1870.0,1969.0,1870.0,1962.0,1500,0.0727173318753418,1907.6,1978.72,2073.173333333333,1.0285175089117216,0.9915500929894073,0.9463752829800371,0.03630656355288664,,0.05045871559633028,57.874015748031496,0.9765957446808511,0.9132978723404256,0.6122937732836615,0.22361741918247396,0.7869114126097366,0.9988015978695073,0.9308510638297872,0.7839095744680851,,,0.4315410279883924,3620,weak,2026-03-25,2026-04-01
2026-03-25,3480.T,ジェイ・エス・ビー,4215.0,4705.0,4195.0,4600.0,744700,0.14856429463171028,3742.0,3499.6,3437.133333333333,1.2292891501870657,1.3144359355354898,1.3383245728029172,0.05849195506043159,17.758186397984886,0.1108695652173913,83.42541436464089,0.9957446808510638,0.999468085106383,0.9968068121341139,0.9858402351055303,0.9574354881617452,0.9898801597869508,0.9904255319148936,0.9944148936170213,,,0.43119957562140143,3621,weak,2026-03-25,2026-04-01
2026-03-25,4563.T,アンジェス,56.0,61.0,56.0,60.0,5184500,0.0714285714285714,57.0,58.12,60.08,1.0526315789473684,1.032346868547832,0.9986684420772304,0.027405301678048184,0.9901347357107213,0.08333333333333333,66.66666666666666,0.975,0.979654255319149,0.9113890367216605,0.48624098316858133,0.5998935887204043,0.8876165113182424,0.9816489361702128,0.9319148936170213,,,0.43066918844782703,3622,weak,2026-03-25,2026-04-01
2026-03-25,7777.T,スリー・ディー・マトリックス,438.0,463.0,434.0,453.0,5819200,0.07345971563981046,453.6,590.28,464.38666666666666,0.9986772486772486,0.7674324049603578,0.9754802032788769,0.0888829875220335,-0.16755596881482016,0.0640176600441501,38.33580980683507,0.9781914893617021,0.2297872340425532,0.0018626929217668972,0.35212396473417046,0.9898909284384144,0.2956058588548602,0.9635638297872341,0.08457446808510638,,,0.43052255391543126,3623,weak,2026-03-25,2026-04-01
2026-03-25,7318.T,セレンディップ・ホールディングス,1501.0,1543.0,1481.0,1530.0,202700,0.04651162790697683,1501.0,1590.04,1238.3466666666666,1.0193204530313125,0.9622399436492164,1.2355183255092812,0.07645447057801426,-0.16066252587991714,0.040522875816993466,47.77027027027027,0.9230053191489361,0.8224734042553191,0.28419372006386373,0.9652685012022442,0.9851024208566108,0.3030625832223702,0.888031914893617,0.349468085106383,,,0.4303266737348217,3624,weak,2026-03-25,2026-04-01
2026-03-25,2656.T,ベクターホールディングス,175.0,175.0,167.0,170.0,625800,0.024096385542168752,168.2,151.52,137.29333333333332,1.0107015457788349,1.1219640971488911,1.2382247256482473,0.08626535589320589,-0.1490345390263802,0.047058823529411764,64.15094339622641,0.6940159574468086,0.6329787234042553,0.9843001596593933,0.9666043280790809,0.9877627028465017,0.31797603195739016,0.9199468085106383,0.9061170212765958,,,0.4300179957304912,3625,weak,2026-03-25,2026-04-01
2026-03-25,6994.T,指月電機製作所,950.0,1018.0,945.0,1010.0,376800,0.09782608695652173,980.8,1032.48,928.9866666666667,1.0297716150081566,0.9782271811560515,1.0872061314120045,0.0641555156249744,0.05723905723905731,0.07227722772277227,52.73522975929978,0.9898936170212767,0.9196808510638298,0.4387972325705162,0.8517232166711194,0.9704708699122107,0.5171770972037284,0.973404255319149,0.5771276595744681,,,0.42977334233119946,3626,weak,2026-03-25,2026-04-01
2026-03-25,3577.T,東海染工,1012.0,1013.0,1003.0,1013.0,2600,0.008964143426294813,1009.8,1003.32,963.6133333333333,1.003168944345415,1.0096479687437707,1.0512515393449655,0.0044088781805981326,2.25,0.009871668311944718,60.78431372549019,0.3170212765957447,0.3723404255319149,0.8100053219797765,0.7675661234304034,0.017025804735301943,0.9491344873501998,0.15718085106382979,0.8515957446808511,,,0.4296149940036874,3627,weak,2026-03-25,2026-04-01
2026-03-25,153A.T,カウリス,1259.0,1259.0,1128.0,1138.0,224800,-0.10039525691699602,1135.2,1074.52,1196.8492887369791,1.0024665257223397,1.0590775415999703,0.9508298251995604,0.05341167746060312,-0.29396984924623115,0.11511423550087874,62.804878048780495,0.0018617021276595746,0.3481382978723404,0.9497072911122938,0.2407160032059845,0.9422718808193669,0.19094540612516644,0.9909574468085106,0.8861702127659574,,,0.42860342322238254,3628,weak,2026-03-25,2026-04-01
2026-03-25,6838.T,多摩川ホールディングス,1332.0,1410.0,1305.0,1380.0,553500,0.07644305772230897,1435.0,1082.0,850.76,0.9616724738675958,1.2754158964879851,1.622079082232357,0.09979368241263761,-0.4068795542220317,0.07608695652173914,66.76036542515811,0.9813829787234043,0.013563829787234043,0.9960085151676423,0.9959925193694897,0.9936153232242618,0.11877496671105194,0.9763297872340425,0.9345744680851064,,,0.42850517541283173,3629,weak,2026-03-25,2026-04-01
2026-03-25,6227.T,ＡＩメカテック,19800.0,21240.0,19800.0,20890.0,517000,0.10121244069583546,19568.0,20387.2,11327.0,1.0675592804578904,1.0246625333542614,1.8442659133044936,0.08656320350887424,0.4226747385800771,0.06893250359023456,57.12128837443382,0.9912234042553192,0.9877659574468085,0.8914316125598722,0.9981298423724285,0.9888268156424581,0.7659121171770972,0.9691489361702128,0.761436170212766,,,0.42848658496700126,3630,weak,2026-03-25,2026-04-01
2026-03-25,4881.T,ファンペップ,89.0,90.0,85.0,87.0,3505100,-0.011363636363636354,95.4,99.0,90.06666666666666,0.9119496855345911,0.8787878787878788,0.9659511472982976,0.10964219262917584,0.5893261993289198,0.05747126436781609,52.47524752475248,0.027659574468085105,0.003989361702127659,0.018893028206492815,0.3059043547956185,0.9960095770151636,0.8234354194407457,0.9526595744680851,0.5667553191489362,,,0.4284355891712028,3631,weak,2026-03-25,2026-04-01
2026-03-25,7608.T,エスケイジャパン,779.0,842.0,769.0,810.0,330100,0.0771276595744681,785.8,848.916982421875,770.9010278320312,1.0307966403665054,0.954156904352592,1.050718536824273,0.045823710348423335,1.638689048760991,0.09012345679012346,47.26027397260274,0.9819148936170212,0.925531914893617,0.2248536455561469,0.7638258081752605,0.8962490023942538,0.9323568575233022,0.9840425531914894,0.3300531914893617,,,0.4282297070808996,3632,weak,2026-03-25,2026-04-01
2026-03-25,4890.T,坪田ラボ,352.0,368.0,350.0,352.0,265400,-0.011235955056179803,356.8,315.4,326.48,0.9865470852017937,1.1160431198478125,1.0781671159029649,0.0706267827936117,-0.43890063424947146,0.05113636363636364,64.66431095406361,0.02872340425531915,0.0672872340425532,0.9824374667376264,0.8311514827678332,0.9787177440808725,0.10306258322237018,0.9332446808510638,0.9114361702127659,,,0.4277575029576816,3633,weak,2026-03-25,2026-04-01
2026-03-25,4379.T,Ｐｈｏｔｏｓｙｎｔｈ,464.0,516.0,462.0,516.0,270100,0.1834862385321101,461.0,450.08,417.32,1.119305856832972,1.1464628510487025,1.2364612287932522,0.06064847512307509,1.2359271523178808,0.10465116279069768,60.909090909090914,0.9981382978723404,0.9957446808510638,0.9882916444917509,0.9658028319529789,0.9619579675445598,0.9099866844207724,0.9893617021276596,0.8542553191489362,,,0.427055261535683,3634,weak,2026-03-25,2026-04-01
2026-03-25,198A.T,ＰｏｓｔＰｒｉｍｅ,203.0,223.0,203.0,218.0,593700,0.09000000000000008,206.8,227.4,223.33333333333334,1.0541586073500966,0.9586631486367634,0.9761194029850746,0.05083504095421136,2.116535433070866,0.09174311926605505,55.769230769230774,0.988563829787234,0.9808510638297873,0.2551889302820649,0.35506278386321133,0.9300345836658686,0.9470039946737683,0.9853723404255319,0.706781914893617,,,0.42688556751043333,3635,weak,2026-03-25,2026-04-01
2026-03-25,4673.T,川崎地質,4980.0,5420.0,4960.0,5420.0,95300,0.14952279957582193,4532.0,4504.2,4570.8,1.1959399823477492,1.2033213445228899,1.1857880458563053,0.06131632487619577,7.990566037735849,0.08487084870848709,72.25225225225225,0.9960106382978723,0.9976063829787234,0.9922831293241086,0.9462997595511622,0.9646182495344506,0.9810918774966711,0.9824468085106383,0.9694148936170213,,,0.42687103206040966,3636,weak,2026-03-25,2026-04-01
2026-03-25,446A.T,ノースサンド,1292.0,1373.0,1290.0,1333.0,425200,0.023023791250959436,1349.8,1182.92,1391.96,0.9875537116609868,1.1268724850370269,0.9576424609902583,0.07022885531804739,-0.20030092157231516,0.0622655663915979,68.03900325027085,0.676063829787234,0.0726063829787234,0.984832357637041,0.27117285599786267,0.9781856876828944,0.2700399467376831,0.9611702127659575,0.9449468085106383,,,0.426701258019391,3637,weak,2026-03-25,2026-04-01
2026-03-25,6777.T,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,20330.0,20410.0,19170.0,19690.0,155000,0.0718562874251496,19334.0,21056.8,14233.6,1.0184131581669598,0.9350898522092626,1.3833464478417266,0.06837468293234211,0.11270638908829866,0.06297613001523616,43.02839116719243,0.9761968085106383,0.8087765957446809,0.11708355508249069,0.9890462196099385,0.9768555466879489,0.5643142476697737,0.9625,0.18563829787234043,,,0.42667062809550893,3638,weak,2026-03-25,2026-04-01
2026-03-25,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,81.0,84.0,81.0,82.0,418300,0.012345679012345734,80.2,74.08,70.85333333333334,1.0224438902743143,1.1069114470842334,1.1573202860368836,0.061614311061408085,-0.5880035457500246,0.036585365853658534,66.66666666666666,0.40611702127659577,0.8598404255319149,0.9792442788717403,0.929468340903019,0.9654163341314179,0.05619174434087883,0.8638297872340426,0.9319148936170213,,,0.42649655132416503,3639,weak,2026-03-25,2026-04-01
2026-03-25,6573.T,ＣＲＡＶＩＡ,61.0,67.0,61.0,64.0,1074900,0.06666666666666665,62.2,62.4,70.29333333333334,1.0289389067524115,1.0256410256410258,0.9104704097116844,0.060583073519795014,2.268166615992703,0.09375,61.36363636363637,0.9696808510638298,0.9156914893617021,0.8946248004257584,0.12957520705316591,0.9614259111465815,0.9494007989347537,0.986436170212766,0.8647606382978723,,,0.4254761343781426,3640,weak,2026-03-25,2026-04-01
2026-03-25,2962.T,テクニスコ,919.0,941.0,912.0,938.0,73000,0.053932584269662964,947.4,1053.08,655.4133333333333,0.9900781085074942,0.8907205530444031,1.431157946130686,0.09758655230797882,-0.24273858921161828,0.03091684434968017,42.441860465116285,0.951063829787234,0.08936170212765958,0.027142096860031932,0.9919850387389795,0.9928172386272945,0.2351531291611185,0.8007978723404255,0.1699468085106383,,,0.4252944630081461,3641,weak,2026-03-25,2026-04-01
2026-03-25,4265.T,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,386.0,435.0,380.0,408.0,1896200,0.0793650793650793,417.4,318.2,313.2133333333333,0.97747963584092,1.2822124450031427,1.3026265378229962,0.07267824509164725,0.35394501963584424,0.13480392156862744,70.02881844380403,0.9837765957446809,0.03430851063829787,0.9962746141564662,0.9823670852257548,0.9816440542697525,0.7358189081225033,0.9941489361702127,0.9585106382978723,,,0.4252619065370096,3642,weak,2026-03-25,2026-04-01
2026-03-25,7078.T,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,377.0,417.0,377.0,400.0,76400,0.07816711590296488,385.2,405.56,389.97333333333336,1.0384215991692627,0.9862905611993293,1.0257111597374178,0.03449459678660381,4.380281690140845,0.1,57.638888888888886,0.9827127659574468,0.9579787234042553,0.5447046301224056,0.6631044616617686,0.7539239159350891,0.970439414114514,0.9881648936170213,0.7795212765957447,,,0.4249697720550017,3643,weak,2026-03-25,2026-04-01
2026-03-25,7409.T,ＡｅｒｏＥｄｇｅ,4070.0,4375.0,4035.0,4360.0,190500,0.09962168978562413,4066.0,4826.0,3487.0044466145832,1.072306935563207,0.9034397016162453,1.2503568798809475,0.053638383693017246,0.6493506493506493,0.0779816513761468,41.25,0.9906914893617021,0.9888297872340426,0.041245343267695585,0.9708789740849586,0.942803937217345,0.8380825565912117,0.9779255319148936,0.14042553191489363,,,0.42489540474211507,3644,weak,2026-03-25,2026-04-01
2026-03-25,9980.T,ＭＲＫホールディングス,106.0,110.0,106.0,108.0,449500,0.03846153846153855,107.6,116.24,101.66666666666667,1.0037174721189592,0.9291121816930489,1.062295081967213,0.10230840249213845,0.5711289758825586,0.037037037037037035,29.09090909090908,0.8800531914893617,0.3904255319148936,0.09819052687599787,0.7964199839700775,0.994413407821229,0.8191744340878828,0.8679521276595744,0.01648936170212766,,,0.4248001173414816,3645,weak,2026-03-25,2026-04-01
2026-03-25,3077.T,ホリイフードサービス,592.0,661.0,592.0,629.0,259900,0.0625,578.6,548.0,505.50666666666666,1.0871068095402696,1.147810218978102,1.2442961517157702,0.035546121261407874,1.4681861348528016,0.10969793322734499,72.35023041474655,0.9659574468085106,0.9922872340425531,0.9885577434805748,0.9684744857066524,0.7733439744612929,0.9256990679094541,0.9898936170212767,0.9704787234042553,,,0.42457437877598087,3646,weak,2026-03-25,2026-04-01
2026-03-25,3011.T,バナーズ,180.0,183.0,169.0,181.0,250800,0.0,165.2,155.24,154.86666666666667,1.0956416464891041,1.1659366142746714,1.16874730951356,0.033212694230394545,-0.23536585365853657,0.07734806629834254,86.66666666666667,0.10904255319148937,0.9944148936170213,0.9904204364023417,0.9358803099118355,0.7310454908220272,0.24021304926764314,0.9771276595744681,0.9968085106382979,,,0.42369222083179414,3647,weak,2026-03-25,2026-04-01
2026-03-25,3103.T,ユニチカ,1347.0,1448.0,1342.0,1397.0,6343100,0.0607441154138193,1416.0,1527.88,818.88,0.9865819209039548,0.9143388224206089,1.7059886674482219,0.09747731200117407,0.48661760569982193,0.07587687902648532,34.69217970049917,0.9625,0.0675531914893617,0.05907397551889303,0.9965268501202245,0.9920191540303273,0.7877496671105193,0.976063829787234,0.04734042553191489,,,0.4229593535744503,3648,weak,2026-03-25,2026-04-01
2026-03-25,6663.T,太洋テクノレックス,309.0,324.0,309.0,322.0,37300,0.04207119741100329,314.4,349.16,301.5589906819661,1.024173027989822,0.9222133119486767,1.0677844466577076,0.05249176532167786,-0.6213197969543147,0.046583850931677016,50.471698113207545,0.9033244680851064,0.8787234042553191,0.07903139968068121,0.8105797488645472,0.9377494014365523,0.04687083888149134,0.9183510638297873,0.4779255319148936,,,0.422436953424998,3649,weak,2026-03-25,2026-04-01
2026-03-25,6378.T,木村化工機,1785.0,1917.0,1780.0,1861.0,2968200,0.07634470792365522,1699.0,1484.24,1332.2,1.0953502060035314,1.25384034926966,1.3969373967872691,0.0529724999788725,-0.5805435043737546,0.07361633530360022,78.60125260960334,0.9808510638297873,0.9938829787234043,0.9946780202235231,0.990114881111408,0.9406757116254323,0.05752330226364847,0.9739361702127659,0.9861702127659574,,,0.4222336401602387,3650,weak,2026-03-25,2026-04-01
2026-03-25,8995.T,誠建設工業,1122.0,1255.0,1120.0,1202.0,69000,0.06844444444444453,1169.4,1163.36,1313.32,1.0278775440396783,1.0332141383578601,0.9152377181494229,0.03880067553854581,9.454545454545455,0.11231281198003328,58.553791887125215,0.9723404255319149,0.9074468085106383,0.9140500266098989,0.14213197969543148,0.8225591912742751,0.9837549933422104,0.9906914893617021,0.8029255319148936,,,0.4221452695881256,3651,weak,2026-03-25,2026-04-01
2026-03-25,6619.T,ダブル・スコープ,196.0,208.0,190.0,206.0,2242500,0.06735751295336789,195.0,178.56,170.76,1.0564102564102564,1.153673835125448,1.2063715155774186,0.05475746201023892,0.24148812489619664,0.08737864077669903,71.07438016528926,0.9703457446808511,0.9819148936170212,0.9890899414582225,0.9556505476890195,0.945464219207236,0.6676431424766978,0.9835106382978723,0.964095744680851,,,0.4216218784773096,3652,weak,2026-03-25,2026-04-01
2026-03-25,9127.T,玉井商船,3670.0,3760.0,3650.0,3695.0,16600,0.012328767123287676,4103.0,4237.2,3679.266666666667,0.900560565439922,0.8720381383932786,1.004276214463027,0.04733815576165074,-0.8207343412526997,0.029769959404600813,30.026809651474537,0.40585106382978725,0.003457446808510638,0.014901543374135177,0.5284531124766231,0.9082202713487629,0.013581890812250332,0.7829787234042553,0.019680851063829788,,,0.4212751839305938,3653,weak,2026-03-25,2026-04-01
2026-03-25,4052.T,フィーチャ,310.0,323.0,310.0,318.0,14100,0.032467532467532534,310.2,307.52,298.12,1.0251450676982592,1.034079084287201,1.0666845565544076,0.07549619749320322,1.0434782608695654,0.040880503144654086,49.473684210526315,0.8159574468085107,0.8867021276595745,0.9159127195316658,0.808175260486241,0.9837722798616654,0.8950732356857524,0.8909574468085106,0.4252659574468085,,,0.4212642641149094,3654,weak,2026-03-25,2026-04-01
2026-03-25,4582.T,シンバイオ製薬,114.0,123.0,113.0,119.0,2419200,0.04385964912280693,116.6,132.04,105.04,1.0205831903945113,0.9012420478642836,1.1329017517136328,0.06591723608126146,0.6068012752391074,0.08403361344537816,48.529411764705884,0.9131648936170212,0.8401595744680851,0.038850452368281004,0.9072936147475287,0.9744612928970471,0.8274300932090546,0.9819148936170212,0.38457446808510637,,,0.42087248695188684,3655,weak,2026-03-25,2026-04-01
2026-03-25,7719.T,東京衡機,572.0,595.0,557.0,575.0,372500,-0.00519031141868509,619.0,634.32,414.84,0.9289176090468497,0.906482532475722,1.3860765596374507,0.10896986763261761,-0.3552016617621603,0.06608695652173913,49.09747292418773,0.05292553191489362,0.0047872340425531915,0.04683342203299627,0.9893133849853059,0.9954775206171854,0.1478029294274301,0.9659574468085106,0.4103723404255319,,,0.42033668371150695,3656,weak,2026-03-25,2026-04-01
2026-03-25,6201.T,豊田自動織機,20470.0,20480.0,20405.0,20460.0,350200,0.0004889975550121939,20500.0,20435.2,19198.066666666666,0.9980487804878049,1.0012135922330097,1.0657323133232166,0.003779655864167744,0.8249088066701407,0.0036656891495601175,34.61538461538461,0.12632978723404256,0.21223404255319148,0.7370941990420437,0.8063051028586695,0.0148975791433892,0.8676431424766977,0.03271276595744681,0.04640957446808511,,,0.417949278164202,3657,weak,2026-03-25,2026-04-01
2026-03-25,6620.T,宮越ホールディングス,730.0,750.0,706.0,750.0,2302500,0.15384615384615374,635.8,708.88,795.84,1.1796162315193457,1.0580069969529398,0.942400482509047,0.07140113370818212,2.995314940135346,0.058666666666666666,60.55776892430279,0.9962765957446809,0.9973404255319149,0.9483767961681746,0.21052631578947367,0.9803139132748071,0.9581890812250333,0.9550531914893617,0.8470744680851063,,,0.4174405325931304,3658,weak,2026-03-25,2026-04-01
2026-03-25,3965.T,キャピタル・アセット・プランニング,888.0,904.0,859.0,870.0,186500,0.058394160583941535,838.2,847.52,823.1466666666666,1.0379384395132427,1.026524447800642,1.0569197874821823,0.01692335531144535,55.515151515151516,0.05172413793103448,56.81818181818182,0.9595744680851064,0.9569148936170213,0.8983501862692922,0.7825273844509751,0.27640329874966746,0.996005326231691,0.9356382978723404,0.747872340425532,,,0.4173248495207428,3659,weak,2026-03-25,2026-04-01
2026-03-25,5817.T,ＪＭＡＣＳ,1366.0,1418.0,1344.0,1375.0,182800,0.029191616766466977,1403.6,1520.9614111328126,1192.4319099934896,0.9796238244514107,0.9040334553760305,1.1531056729331464,0.11728970119198891,-0.11519845111326232,0.05381818181818182,39.52599388379205,0.7752659574468085,0.04042553191489362,0.04257583821181479,0.9243921987710393,0.9976057462090981,0.35126498002663115,0.9417553191489362,0.10558510638297873,,,0.41719174043027185,3660,weak,2026-03-25,2026-04-01
2026-03-25,3803.T,イメージ情報開発,691.0,712.0,603.0,610.0,666900,-0.17119565217391308,738.6,635.8,600.0,0.8258868128892499,0.9594212016357345,1.0166666666666666,0.1005220310846986,0.09561360275998032,0.17868852459016393,55.527638190954775,0.0005319148936170213,0.0007978723404255319,0.26104310803618946,0.6158161902217473,0.9938813514232508,0.5480692410119841,0.9973404255319149,0.6970744680851064,,,0.4171887329712489,3661,weak,2026-03-25,2026-04-01
2026-03-25,4169.T,ＥＮＥＣＨＡＮＧＥ,254.0,278.0,253.0,277.0,1346400,0.0992063492063493,256.8,256.88,270.25333333333333,1.0786604361370715,1.0783245094985985,1.024964231091815,0.04447433672099186,0.14509270284061926,0.09025270758122744,68.29268292682927,0.9904255319148936,0.9904255319148936,0.9648749334752528,0.6601656425327278,0.8840117052407556,0.5933422103861518,0.9843085106382978,0.9478723404255319,,,0.4158422638221696,3662,weak,2026-03-25,2026-04-01
2026-03-25,2344.T,平安レイサービス,1477.0,1479.0,1476.0,1477.0,18700,0.0006775067750677266,1476.8,1477.2,1130.9333333333334,1.0001354279523293,0.9998646087191985,1.3060009431737798,0.002015326747877014,0.41666666666666674,0.002031144211238998,53.57142857142857,0.1295212765957447,0.27845744680851064,0.7187333688131985,0.9829014159764895,0.006916733173716414,0.7640479360852197,0.022340425531914895,0.6144946808510638,,,0.41571899250811845,3663,weak,2026-03-25,2026-04-01
2026-03-25,6327.T,北川精機,1600.0,1687.0,1591.0,1670.0,248000,0.07051282051282048,1629.0,1651.48,1179.7866666666666,1.025168815224064,1.01121418364134,1.4155101487274535,0.07257190361775943,-0.11428571428571432,0.05748502994011976,50.066934404283806,0.9747340425531915,0.8872340425531915,0.8238424693986163,0.99091637723751,0.9813780260707635,0.3529960053262317,0.9529255319148936,0.4646276595744681,,,0.4153155758229177,3664,weak,2026-03-25,2026-04-01
2026-03-25,3902.T,メディカル・データ・ビジョン,1682.0,1692.0,1681.0,1683.0,129600,0.0005945303210463937,1682.8,1681.44,1500.8266666666666,1.0001188495364868,1.0009277761918356,1.121381993923349,0.0010194823431436506,15.615384615384617,0.006535947712418301,55.55555555555556,0.1273936170212766,0.2779255319148936,0.7320383182543906,0.8955383382313652,0.0023942537909018356,0.989081225033289,0.06515957446808511,0.6996010638297873,,,0.41516639107733716,3665,weak,2026-03-25,2026-04-01
2026-03-25,7922.T,三光産業,883.0,886.0,745.0,750.0,861200,-0.15062287655719142,859.4,772.52,578.08,0.8727018850360717,0.9708486511676073,1.2973982839745364,0.05946771027514285,19.953771289537713,0.188,51.83098591549296,0.0010638297872340426,0.0015957446808510637,0.35683874401277277,0.9812984237242853,0.960095770151636,0.9904127829560586,0.9976063829787234,0.5372340425531915,,,0.4141354370756868,3666,weak,2026-03-25,2026-04-01
2026-03-25,5885.T,ジーデップ・アドバンス,2839.0,3055.0,2822.0,3010.0,171500,0.154583812811661,2770.4,2838.32,2874.5866666666666,1.0864857060352295,1.0604864849629358,1.047107062348674,0.05644419064339568,9.457317073170731,0.07740863787375415,62.1301775147929,0.9968085106382979,0.9917553191489362,0.9521021820117084,0.7477958856532193,0.9518488959829742,0.9840213049267643,0.9773936170212766,0.8781914893617021,,,0.4133676325133182,3667,weak,2026-03-25,2026-04-01
2026-03-25,3010.T,ポラリス・ホールディングス,179.0,203.0,177.0,186.0,2410000,0.05084745762711873,179.0,184.84,185.78666666666666,1.0391061452513966,1.0062756979008873,1.0011482704176833,0.02579496578694898,11.704269899841856,0.13978494623655913,55.769230769230774,0.9418882978723404,0.9609042553191489,0.7796700372538584,0.5092172054501737,0.5536046820963022,0.9864181091877496,0.9952127659574468,0.706781914893617,,,0.4133210305857003,3668,weak,2026-03-25,2026-04-01
