Date,コード,銘柄名,Open,High,Low,Close,Volume,Return_1,MA5,MA25,MA75,MA5_ratio,MA25_ratio,MA75_ratio,Volatility,Volume_change,HL_range,RSI,Return_1_rank,MA5_ratio_rank,MA25_ratio_rank,MA75_ratio_rank,Volatility_rank,Volume_change_rank,HL_range_rank,RSI_rank,FutureReturn_5,Target,Pred,PredRank,regime,predict_date,target_date
2026-03-25,1992.T,神田通信機,2840.0,2940.0,2840.0,2940.0,800,0.035211267605633756,2856.0,2838.8,2782.4666666666667,1.0294117647058822,1.0356488657179088,1.0566164314636892,0.009576760820394827,,0.034013605442176874,83.88888888888889,0.8537041989836854,0.9180262102166354,0.9194541075729195,0.7810317033852767,0.06982343499197431,0.9990639208344477,0.8415351698315058,0.9957207809574753,,,0.4279140877697444,3623,weak,2026-03-25,2026-04-01
2026-03-25,6994.T,指月電機製作所,950.0,1018.0,945.0,1010.0,376800,0.09782608695652173,980.8,1032.48,928.9866666666667,1.0297716150081566,0.9782271811560515,1.0872061314120045,0.0641555156249744,0.05723905723905731,0.07227722772277227,52.73522975929978,0.9898368547740037,0.9192297405723455,0.4401926679154402,0.8514239656098872,0.9703049759229535,0.5161807970045467,0.9732548809842204,0.5782294731211554,,,0.4275616128796999,3624,weak,2026-03-25,2026-04-01
2026-03-25,4588.T,オンコリスバイオファーマ,2509.0,2640.0,2465.0,2500.0,1523900,0.021659174499387035,2356.4,2632.32,1846.5733333333333,1.0609404175861483,0.949732555312424,1.353859039807066,0.0902430511128017,-0.30678251376063326,0.07,48.36713647301478,0.6440224658999733,0.9850227333511634,0.1924003211131924,0.9873723804406234,0.9903691813804173,0.17838994383525006,0.9700454667023268,0.37737362931265045,,,0.4275067085196006,3625,weak,2026-03-25,2026-04-01
2026-03-25,7078.T,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,377.0,417.0,377.0,400.0,76400,0.07816711590296488,385.2,405.56,389.97333333333336,1.0384215991692627,0.9862905611993293,1.0257111597374178,0.03449459678660381,4.380281690140845,0.1,57.638888888888886,0.9826156726397433,0.9577427119550682,0.5456248327535457,0.6630843632455669,0.7525414660246121,0.9708478202728003,0.988098422037978,0.7798876705001337,,,0.42658626054415066,3626,weak,2026-03-25,2026-04-01
2026-03-25,6227.T,ＡＩメカテック,19800.0,21240.0,19800.0,20890.0,517000,0.10121244069583546,19568.0,20387.2,11327.0,1.0675592804578904,1.0246625333542614,1.8442659133044936,0.08656320350887424,0.4226747385800771,0.06893250359023456,57.12128837443382,0.9911741107247928,0.9876972452527414,0.8916242975648916,0.9981192907039226,0.9887640449438202,0.7657127574217705,0.9689756619416956,0.7617009895694036,,,0.4265710104952824,3627,weak,2026-03-25,2026-04-01
2026-03-25,446A.T,ノースサンド,1292.0,1373.0,1290.0,1333.0,425200,0.023023791250959436,1349.8,1182.92,1391.96,0.9875537116609868,1.1268724850370269,0.9576424609902583,0.07022885531804739,-0.20030092157231516,0.0622655663915979,68.03900325027085,0.6742444503878042,0.07274672372292057,0.9847471233609848,0.27189682966147233,0.9780631353665061,0.2679860925381118,0.9609521262369618,0.9454399572078096,,,0.4254935861402514,3628,weak,2026-03-25,2026-04-01
2026-03-25,4255.T,ＴＨＥＣＯＯ,1870.0,1969.0,1870.0,1962.0,1500,0.0727173318753418,1907.6,1978.72,2073.173333333333,1.0285175089117216,0.9915500929894073,0.9463752829800371,0.03630656355288664,,0.05045871559633028,57.874015748031496,0.9764642952661139,0.9130783631987163,0.6133261974846134,0.2246104245029554,0.7857142857142857,0.9990639208344477,0.930462690558973,0.7843006151377374,,,0.4253393020938769,3629,weak,2026-03-25,2026-04-01
2026-03-25,4582.T,シンバイオ製薬,114.0,123.0,113.0,119.0,2419200,0.04385964912280693,116.6,132.04,105.04,1.0205831903945113,0.9012420478642836,1.1329017517136328,0.06591723608126146,0.6068012752391074,0.08403361344537816,48.529411764705884,0.9126771864134795,0.8395292859053223,0.03906877174203907,0.9067705534658785,0.9743178170144462,0.8274939823482215,0.9818133190692698,0.38486226263706874,,,0.42490421148414026,3630,weak,2026-03-25,2026-04-01
2026-03-25,3803.T,イメージ情報開発,691.0,712.0,603.0,610.0,666900,-0.17119565217391308,738.6,635.8,600.0,0.8258868128892499,0.9594212016357345,1.0166666666666666,0.1005220310846986,0.09561360275998032,0.17868852459016393,55.527638190954775,0.0005349023803155924,0.0008023535704733886,0.26251003478726254,0.6155292853304675,0.9938469769930444,0.5472051350628511,0.997325488098422,0.698047606311848,,,0.42376446810607526,3631,weak,2026-03-25,2026-04-01
2026-03-25,2962.T,テクニスコ,919.0,941.0,912.0,938.0,73000,0.053932584269662964,947.4,1053.08,655.4133333333333,0.9900781085074942,0.8907205530444031,1.431157946130686,0.09758655230797882,-0.24273858921161828,0.03091684434968017,42.441860465116285,0.9507889810109655,0.08932869751270393,0.027294621354027295,0.9919398173025256,0.992776886035313,0.2329499866274405,0.7996790585718107,0.16956405456004278,,,0.423411452404555,3632,weak,2026-03-25,2026-04-01
2026-03-25,4890.T,坪田ラボ,352.0,368.0,350.0,352.0,265400,-0.011235955056179803,356.8,315.4,326.48,0.9865470852017937,1.1160431198478125,1.0781671159029649,0.0706267827936117,-0.43890063424947146,0.05113636363636364,64.66431095406361,0.02888472853704199,0.06739769991976464,0.9823387744179823,0.830736163353036,0.9785981808453719,0.10029419630917358,0.9328697512703932,0.912008558438085,,,0.42274799345978026,3633,weak,2026-03-25,2026-04-01
2026-03-25,5817.T,ＪＭＡＣＳ,1366.0,1418.0,1344.0,1375.0,182800,0.029191616766466977,1403.6,1520.9614111328126,1192.4319099934896,0.9796238244514107,0.9040334553760305,1.1531056729331464,0.11728970119198891,-0.11519845111326232,0.05381818181818182,39.52599388379205,0.7740037443166622,0.04065258090398502,0.04281509232004282,0.9239656098871575,0.9975922953451043,0.34955870553623963,0.9414281893554426,0.1056432201123295,,,0.4227380619946501,3634,weak,2026-03-25,2026-04-01
2026-03-25,6573.T,ＣＲＡＶＩＡ,61.0,67.0,61.0,64.0,1074900,0.06666666666666665,62.2,62.4,70.29333333333334,1.0289389067524115,1.0256410256410258,0.9104704097116844,0.060583073519795014,2.268166615992703,0.09375,61.36363636363637,0.9695105643220112,0.9152179727199786,0.8948354294888948,0.13030628694250404,0.9612092027822365,0.9497191762503343,0.9863599893019523,0.8653383257555496,,,0.42254967618169387,3635,weak,2026-03-25,2026-04-01
2026-03-25,6327.T,北川精機,1600.0,1687.0,1591.0,1670.0,248000,0.07051282051282048,1629.0,1651.48,1179.7866666666666,1.025168815224064,1.01121418364134,1.4155101487274535,0.07257190361775943,-0.11428571428571432,0.05748502994011976,50.066934404283806,0.9745921369350093,0.8868681465632522,0.8239229328338239,0.9908651262761956,0.9812734082397003,0.35129713827226533,0.9526611393420701,0.4653650708745654,,,0.42220903545234145,3636,weak,2026-03-25,2026-04-01
2026-03-25,6663.T,太洋テクノレックス,309.0,324.0,309.0,322.0,37300,0.04207119741100329,314.4,349.16,301.5589906819661,1.024173027989822,0.9222133119486767,1.0677844466577076,0.05249176532167786,-0.6213197969543147,0.046583850931677016,50.471698113207545,0.902781492377641,0.8783097084782028,0.07947551511907948,0.8103170338527673,0.9373996789727127,0.04439689756619417,0.9178924846215566,0.4787376303824552,,,0.4221013118701981,3637,weak,2026-03-25,2026-04-01
2026-03-25,4673.T,川崎地質,4980.0,5420.0,4960.0,5420.0,95300,0.14952279957582193,4532.0,4504.2,4570.8,1.1959399823477492,1.2033213445228899,1.1857880458563053,0.06131632487619577,7.990566037735849,0.08487084870848709,72.25225225225225,0.9959882321476331,0.9975929392885798,0.9922397645169923,0.945996775926921,0.9644194756554307,0.981545867879112,0.9823482214495854,0.9700454667023268,,,0.42153907197665813,3638,weak,2026-03-25,2026-04-01
2026-03-25,3077.T,ホリイフードサービス,592.0,661.0,592.0,629.0,259900,0.0625,578.6,548.0,505.50666666666666,1.0871068095402696,1.147810218978102,1.2442961517157702,0.035546121261407874,1.4681861348528016,0.10969793322734499,72.35023041474655,0.9657662476598021,0.9922439154854239,0.9884934439389885,0.9682966147232671,0.7720706260032103,0.9259160203262905,0.9898368547740037,0.9711152714629581,,,0.4211663473671716,3639,weak,2026-03-25,2026-04-01
2026-03-25,198A.T,ＰｏｓｔＰｒｉｍｅ,203.0,223.0,203.0,218.0,593700,0.09000000000000008,206.8,227.4,223.33333333333334,1.0541586073500966,0.9586631486367634,0.9761194029850746,0.05083504095421136,2.116535433070866,0.09174311926605505,55.769230769230774,0.9884995988232148,0.9807435143086387,0.25662295959325665,0.35572272971520685,0.92964151952916,0.9473121155389141,0.9852901845413212,0.7078095747526076,,,0.42069065446820464,3640,weak,2026-03-25,2026-04-01
2026-03-25,6201.T,豊田自動織機,20470.0,20480.0,20405.0,20460.0,350200,0.0004889975550121939,20500.0,20435.2,19198.066666666666,0.9980487804878049,1.0012135922330097,1.0657323133232166,0.003779655864167744,0.8249088066701407,0.0036656891495601175,34.61538461538461,0.12276009628242845,0.21155389141481679,0.7377575595397378,0.8062869425040301,0.0149812734082397,0.8678791120620487,0.027547472586253008,0.04640278149237764,,,0.42042090420697475,3641,weak,2026-03-25,2026-04-01
2026-03-25,7719.T,東京衡機,572.0,595.0,557.0,575.0,372500,-0.00519031141868509,619.0,634.32,414.84,0.9289176090468497,0.906482532475722,1.3860765596374507,0.10896986763261761,-0.3552016617621603,0.06608695652173913,49.09747292418773,0.052687884461085854,0.0048141214228403315,0.0470966015520471,0.9892530897367007,0.9954521134296416,0.14522599625568333,0.9657662476598021,0.41080502808237496,,,0.4198394539073108,3642,weak,2026-03-25,2026-04-01
2026-03-25,6378.T,木村化工機,1785.0,1917.0,1780.0,1861.0,2968200,0.07634470792365522,1699.0,1484.24,1332.2,1.0953502060035314,1.25384034926966,1.3969373967872691,0.0529724999788725,-0.5805435043737546,0.07361633530360022,78.60125260960334,0.9807435143086387,0.9938486226263706,0.9946481134599946,0.9900591080064481,0.940342429106474,0.055094945172506016,0.9737897833645359,0.986894891682268,,,0.41950776755186125,3643,weak,2026-03-25,2026-04-01
2026-03-25,4265.T,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,386.0,435.0,380.0,408.0,1896200,0.0793650793650793,417.4,318.2,313.2133333333333,0.97747963584092,1.2822124450031427,1.3026265378229962,0.07267824509164725,0.35394501963584424,0.13480392156862744,70.02881844380403,0.9836854774003745,0.03450120353035571,0.9962536794219963,0.9822675980655562,0.9815409309791332,0.7354907729339396,0.9941160738165284,0.9590799679058571,,,0.41841920636415425,3644,weak,2026-03-25,2026-04-01
2026-03-25,7922.T,三光産業,883.0,886.0,745.0,750.0,861200,-0.15062287655719142,859.4,772.52,578.08,0.8727018850360717,0.9708486511676073,1.2973982839745364,0.05946771027514285,19.953771289537713,0.188,51.83098591549296,0.0010698047606311847,0.0016047071409467772,0.35804120952635804,0.9811929070392262,0.9598715890850722,0.990906659534635,0.9975929392885798,0.5381117945974859,,,0.4176348059386881,3645,weak,2026-03-25,2026-04-01
2026-03-25,8995.T,誠建設工業,1122.0,1255.0,1120.0,1202.0,69000,0.06844444444444453,1169.4,1163.36,1313.32,1.0278775440396783,1.0332141383578601,0.9152377181494229,0.03880067553854581,9.454545454545455,0.11231281198003328,58.553791887125215,0.9721850762235892,0.9071944370152447,0.9143698153599144,0.1429339065018807,0.8215623327982878,0.98422037978069,0.9906392083444772,0.803155924043862,,,0.4176226639826421,3646,weak,2026-03-25,2026-04-01
2026-03-25,3965.T,キャピタル・アセット・プランニング,888.0,904.0,859.0,870.0,186500,0.058394160583941535,838.2,847.52,823.1466666666666,1.0379384395132427,1.026524447800642,1.0569197874821823,0.01692335531144535,55.515151515151516,0.05172413793103448,56.81818181818182,0.959347419096015,0.956672907194437,0.8985817500668986,0.7823750671681892,0.27447833065810595,0.9965231345279486,0.9352768119818133,0.748060978871356,,,0.41754663247259416,3647,weak,2026-03-25,2026-04-01
2026-03-25,1726.T,ビーアールホールディングス,525.0,527.0,525.0,527.0,153100,0.003809523809523707,526.0,528.2,422.84,1.0019011406844107,0.9977281332828474,1.2463343108504399,0.002638889381651819,0.9042288557213931,0.003795066413662239,37.5,0.1882856378710885,0.3294998662744049,0.6895905806796896,0.968833960236432,0.01043338683788122,0.8801818668093073,0.0280823749665686,0.07274672372292057,,,0.4175176771097635,3648,weak,2026-03-25,2026-04-01
2026-03-25,7923.T,トーイン,1180.0,1184.0,1180.0,1184.0,900,-0.0008438818565400519,1182.4,1179.2,1112.1066666666666,1.0013531799729363,1.0040705563093621,1.064646077114905,0.0019321098105083464,1.25,0.0033783783783783786,62.96296296296296,0.08825889275207274,0.312382990104306,0.7629114262777629,0.8036002149382052,0.006420545746388443,0.9109387536774539,0.025675314255148435,0.8903450120353036,,,0.4159471596459491,3649,weak,2026-03-25,2026-04-01
2026-03-25,4596.T,窪田製薬ホールディングス,103.0,107.0,103.0,106.0,1699500,0.019230769230769162,104.0,152.28,102.28,1.0192307692307692,0.6960861570790648,1.0363707469691044,0.09722972889083421,-0.43431082115634256,0.03773584905660377,32.3943661971831,0.5842471248997058,0.8197378978336454,0.0005351886540005352,0.7122514777001612,0.9917067950775816,0.10243380583043595,0.8728269590799679,0.03022198448783097,,,0.41548772035980724,3650,weak,2026-03-25,2026-04-01
2026-03-25,6838.T,多摩川ホールディングス,1332.0,1410.0,1305.0,1380.0,553500,0.07644305772230897,1435.0,1082.0,850.76,0.9616724738675958,1.2754158964879851,1.622079082232357,0.09979368241263761,-0.4068795542220317,0.07608695652173914,66.76036542515811,0.9812784166889542,0.013640010698047607,0.995986085094996,0.9959699086512628,0.9935794542536116,0.11607381652848354,0.9761968440759561,0.9350093607916555,,,0.4152625666572655,3651,weak,2026-03-25,2026-04-01
2026-03-25,2344.T,平安レイサービス,1477.0,1479.0,1476.0,1477.0,18700,0.0006775067750677266,1476.8,1477.2,1130.9333333333334,1.0001354279523293,0.9998646087191985,1.3060009431737798,0.002015326747877014,0.41666666666666674,0.002031144211238998,53.57142857142857,0.125969510564322,0.27761433538379243,0.7192935509767193,0.9828049435787212,0.006955591225254147,0.7638405990906659,0.017116876170098955,0.615538914148168,,,0.4123468368999468,3652,weak,2026-03-25,2026-04-01
2026-03-25,5726.T,大阪チタニウムテクノロジーズ,2549.0,2737.0,2543.0,2707.0,1848700,0.10534912209064928,2483.6,2766.44,2382.826666666667,1.089950072475439,0.9785139023438064,1.1360457048211647,0.07097056384650083,0.2169705746823778,0.07166605097894348,46.360485268630846,0.9922439154854239,0.9927788178657395,0.44313620551244315,0.9102632993014508,0.9799357945425361,0.6525809039850228,0.972452527413747,0.2925916020326291,,,0.4120230255127364,3653,weak,2026-03-25,2026-04-01
2026-03-25,5247.T,ＢＴＭ,673.0,746.0,663.0,681.0,66500,0.04930662557781207,655.8,655.88,719.2533333333333,1.0384263494967978,1.038299688967494,0.9468152157793267,0.02002705552264254,6.228260869565218,0.12187958883994127,61.3095238095238,0.9363466167424445,0.958010163145226,0.9234680224779235,0.22729715206878023,0.3785446762974853,0.9780690024070607,0.9919764642952661,0.8633324418293662,,,0.4106971053196221,3654,weak,2026-03-25,2026-04-01
2026-03-25,5985.T,サンコール,1595.0,1628.0,1559.0,1611.0,1594600,0.0718562874251496,1760.2,1579.72,1187.84,0.9152369048971708,1.019800977388398,1.356243265086207,0.09788678150667088,-0.461028865003718,0.04283054003724395,56.722319859402454,0.9760631184808772,0.004279219042524739,0.8702167514048702,0.9876410531972059,0.9930444087747459,0.09307301417491308,0.8997058036908264,0.7443166622091468,,,0.4105554570674036,3655,weak,2026-03-25,2026-04-01
2026-03-25,3480.T,ジェイ・エス・ビー,4215.0,4705.0,4195.0,4600.0,744700,0.14856429463171028,3742.0,3499.6,3437.133333333333,1.2292891501870657,1.3144359355354898,1.3383245728029172,0.05849195506043159,17.758186397984886,0.1108695652173913,83.42541436464089,0.9957207809574753,0.9994650976196844,0.9967888680759968,0.9857603439011284,0.9571963616907437,0.9903717571543194,0.9903717571543194,0.9951858785771597,,,0.41048194645405184,3656,weak,2026-03-25,2026-04-01
2026-03-25,7999.T,ＭＵＴＯＨホールディングス,7550.0,7570.0,7550.0,7560.0,25700,0.0013245033112583293,7566.0,7608.8,4787.333333333333,0.9992069785884219,0.9935863736725896,1.5791672469015459,0.0022095988688195173,-0.3289817232375979,0.0026455026455026454,31.25,0.13720246055094945,0.2460550949451725,0.6414236018196414,0.9954325631380978,0.00909577314071696,0.16341267718641347,0.020861192832308105,0.02460550949451725,,,0.41013874172309056,3657,weak,2026-03-25,2026-04-01
2026-03-25,3010.T,ポラリス・ホールディングス,179.0,203.0,177.0,186.0,2410000,0.05084745762711873,179.0,184.84,185.78666666666666,1.0391061452513966,1.0062756979008873,1.0011482704176833,0.02579496578694898,11.704269899841856,0.13978494623655913,55.769230769230774,0.9415619149505216,0.960684675046804,0.7803050575327803,0.5088662009672219,0.5518994114499732,0.986894891682268,0.9951858785771597,0.7078095747526076,,,0.4095745315612484,3658,weak,2026-03-25,2026-04-01
2026-03-25,5885.T,ジーデップ・アドバンス,2839.0,3055.0,2822.0,3010.0,171500,0.154583812811661,2770.4,2838.32,2874.5866666666666,1.0864857060352295,1.0604864849629358,1.047107062348674,0.05644419064339568,9.457317073170731,0.07740863787375415,62.1301775147929,0.9967905857181064,0.9917090131051083,0.9518330211399518,0.7477162815690489,0.9515783841626538,0.9844878309708478,0.9772666488365873,0.8788446108585183,,,0.4093690196418487,3659,weak,2026-03-25,2026-04-01
2026-03-25,3358.T,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,114.0,117.0,113.0,115.0,565900,0.02678571428571419,114.0,111.48,99.72,1.0087719298245614,1.0315751704341585,1.1532290413156838,0.12245231919124147,0.30151793928242876,0.034782608695652174,48.38709677419355,0.7396362663813854,0.5621824017116877,0.9095531174739095,0.9245029554003225,0.99812734082397,0.7039315324953196,0.8480877239903718,0.37897833645359724,,,0.40894808482714157,3660,weak,2026-03-25,2026-04-01
2026-03-25,7859.T,アルメディオ,234.0,249.0,230.0,249.0,383700,0.09210526315789469,238.2,241.4,196.28,1.0453400503778338,1.0314830157415078,1.268595883431832,0.08378783658597354,0.008145034156594955,0.07630522088353414,55.61224489795918,0.9890345012035303,0.9737897833645359,0.9092855231469092,0.9758194519075766,0.9871589085072231,0.4699117411072479,0.9764642952661139,0.703396630115004,,,0.40876711338005717,3661,weak,2026-03-25,2026-04-01
2026-03-25,4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,415.0,436.0,411.0,431.0,1041000,0.10230179028132991,398.4,402.28,440.2266666666667,1.081827309236948,1.0713930595605052,0.9790411000393736,0.03230199900374116,7.87468030690537,0.058004640371229696,64.1891891891892,0.9914415619149505,0.9911741107247928,0.9598608509499599,0.37264911337990325,0.7097378277153558,0.9810109654987965,0.9542658464830168,0.9071944370152447,,,0.4076923638618308,3662,weak,2026-03-25,2026-04-01
2026-03-25,281A.T,インフォメティス,671.0,695.0,560.0,560.0,3113600,-0.1515151515151515,590.6,396.04,384.81333333333333,0.9481882831019302,1.413998586001414,1.4552510308028135,0.0945819427855252,0.7835825170418744,0.24107142857142858,73.01293900184842,0.0008023535704733886,0.008290986894891682,0.9983944340379984,0.9938205265986029,0.9911717495987159,0.8606579299277882,0.9991976464295266,0.9748595881251672,,,0.40740729351012117,3663,weak,2026-03-25,2026-04-01
2026-03-25,6599.T,エブレン,3245.0,3640.0,3195.0,3515.0,32000,0.10361067503924648,3199.4,3049.68,2871.96,1.0986434956554354,1.1525799428136723,1.2239028398724217,0.049578259863470794,1.0,0.12660028449502134,68.51851851851852,0.9917090131051083,0.9949184273870019,0.9887610382659887,0.9607737775389575,0.9216158373461745,0.8899438352500668,0.9927788178657395,0.9497191762503343,,,0.40612449333482953,3664,weak,2026-03-25,2026-04-01
2026-03-25,4169.T,ＥＮＥＣＨＡＮＧＥ,254.0,278.0,253.0,277.0,1346400,0.0992063492063493,256.8,256.88,270.25333333333333,1.0786604361370715,1.0783245094985985,1.024964231091815,0.04447433672099186,0.14509270284061926,0.09025270758122744,68.29268292682927,0.9903717571543194,0.9903717571543194,0.9646775488359647,0.6601289629231596,0.8833600856072766,0.5926718373896764,0.98422037978069,0.9483819202995454,,,0.40609156884262804,3665,weak,2026-03-25,2026-04-01
2026-03-25,6740.T,ジャパンディスプレイ,65.0,72.0,56.0,71.0,134971000,0.14516129032258074,81.8,56.08,32.89333333333333,0.8679706601466993,1.2660485021398002,2.1584920956627482,0.28417672864735255,-0.08017926046878687,0.22535211267605634,59.50413223140496,0.9951858785771597,0.0010698047606311847,0.9954508964409955,0.99892530897367,1.0,0.38486226263706874,0.9989301952393688,0.8253543728269591,,,0.4052627691981806,3666,weak,2026-03-25,2026-04-01
2026-03-25,7383.T,ネットプロテクションズホールディングス,360.0,375.0,359.0,373.0,1790000,0.04189944134078205,361.0,466.12,505.26666666666665,1.0332409972299168,0.8002231185102548,0.7382240401108325,0.062014941835157635,-0.6724671094764962,0.04289544235924933,36.19631901840491,0.9021128644022466,0.9363466167424445,0.0034787262510034785,0.008328855454056958,0.9670947030497592,0.03262904519925114,0.900240706071142,0.05883926183471516,,,0.40497320400588155,3667,weak,2026-03-25,2026-04-01
2026-03-25,6403.T,水道機工,4015.0,4020.0,4000.0,4005.0,5100,-0.0012468827930174342,4025.0,4040.4,3573.0266666666666,0.9950310559006211,0.9912384912384912,1.1208984353134783,0.0020975489614029792,0.2749999999999999,0.004993757802746567,26.66666666666667,0.08290986894891682,0.14629580101631454,0.6095798769066095,0.8946802794196669,0.008025682182985553,0.6894891682267986,0.04011767852366943,0.009895694035838459,,,0.404938774915631,3668,weak,2026-03-25,2026-04-01
2026-03-25,5871.T,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,1585.0,1585.0,1448.0,1472.0,64000,0.040282685512367467,1420.2,1392.32,1421.4889925130208,1.036473736093508,1.0572282233969204,1.0355338717028557,0.019298295944503156,20.333333333333332,0.09307065217391304,68.11145510835914,0.8906124632254614,0.9515913345814389,0.9464811345999464,0.7087587318645889,0.35045478865703583,0.9911741107247928,0.9860925381117946,0.9459748595881252,,,0.40379928695141026,3669,weak,2026-03-25,2026-04-01
2026-03-25,3902.T,メディカル・データ・ビジョン,1682.0,1692.0,1681.0,1683.0,129600,0.0005945303210463937,1682.8,1681.44,1500.8266666666666,1.0001188495364868,1.0009277761918356,1.121381993923349,0.0010194823431436506,15.615384615384617,0.006535947712418301,55.55555555555556,0.12382990104305965,0.27707943300347687,0.7326732673267327,0.8952176249328319,0.002407704654895666,0.9895694035838459,0.06017651778550415,0.7005883926183472,,,0.40369396761537835,3670,weak,2026-03-25,2026-04-01
2026-03-25,6620.T,宮越ホールディングス,730.0,750.0,706.0,750.0,2302500,0.15384615384615374,635.8,708.88,795.84,1.1796162315193457,1.0580069969529398,0.942400482509047,0.07140113370818212,2.995314940135346,0.058666666666666666,60.55776892430279,0.9962556833377908,0.997325488098422,0.9480867005619481,0.21144545943041376,0.980203317281969,0.9585450655255416,0.9548007488633324,0.8475528216100562,,,0.4036157678096723,3671,weak,2026-03-25,2026-04-01
2026-03-25,9229.T,サンウェルズ,253.0,253.0,239.0,251.0,218200,0.012096774193548487,241.4,255.8,324.38666666666666,1.03976801988401,0.9812353401094605,0.7737679312754326,0.04854227562366699,-0.7826043638537412,0.055776892430278883,58.97435897435897,0.3944905054827494,0.9625568333779085,0.47926143965747925,0.013702310585706609,0.9162653825575174,0.015779620219309978,0.9479807435143086,0.8114469109387537,,,0.40239885689986654,3672,weak,2026-03-25,2026-04-01
2026-03-25,3541.T,農業総合研究所,761.0,762.0,761.0,762.0,14900,0.002631578947368318,761.0,760.2,684.88,1.0013140604467805,1.0023677979479084,1.1126036677958182,0.0010689595942578246,0.09558823529411775,0.0013123359580052493,62.50000000000001,0.1631452259962557,0.3107782829633592,0.748996521273749,0.8874261149919398,0.002675227394328518,0.5469376838726933,0.012837657127574217,0.8829901043059641,,,0.4007963158821802,3673,weak,2026-03-25,2026-04-01
2026-03-25,4530.T,久光製薬,6036.0,6039.0,6032.0,6033.0,494300,-0.000331400165700102,6038.6,6063.64,5635.08,0.9990726327294406,0.9949469295670587,1.0706147916267383,0.0015975994756299533,-0.09782807081584233,0.0011602850986242334,31.343283582089555,0.09387536774538646,0.24177587590264776,0.6572116671126572,0.8173025255239119,0.005082932049224184,0.36373361861460285,0.011500401176785236,0.025140411874832843,,,0.4006270522021188,3674,weak,2026-03-25,2026-04-01
2026-03-25,3546.T,アレンザホールディングス,1462.0,1463.0,1462.0,1462.0,88900,0.0,1462.2,1461.36,1264.0266666666666,0.9998632198057721,1.000437948212624,1.156621168329782,0.0004696185345603044,-0.43627140139505394,0.0006839945280437756,50.0,0.10724792725327628,0.26450922706606045,0.7278565694407279,0.9282643739924772,0.0008025682182985554,0.10136400106980475,0.008023535704733886,0.45212623696175447,,,0.40013830121993943,3675,weak,2026-03-25,2026-04-01
2026-03-25,4974.T,タカラバイオ,1147.0,1148.0,1147.0,1147.0,397700,0.0,1147.0,1144.92,917.92,1.0,1.0018167208189217,1.2495642321770961,0.00044509284962606765,-0.4422159887798036,0.0008718395815170009,66.66666666666666,0.10724792725327628,0.27079433003476866,0.7447150120417447,0.9701773240193444,0.0005350454788657035,0.09922439154854239,0.009360791655522867,0.9323348488900776,,,0.39803445317236374,3676,weak,2026-03-25,2026-04-01
2026-03-25,5986.T,モリテック　スチール,253.0,253.0,231.0,240.0,395500,-0.028340080971659964,232.2,235.52,210.88,1.03359173126615,1.0190217391304348,1.1380880121396055,0.046333703094878796,-0.8273453529488802,0.09166666666666666,58.49056603773585,0.007488633324418294,0.9382187750735491,0.8667380251538668,0.9140247178936056,0.8996789727126806,0.010430596416154053,0.9850227333511634,0.8026210216635464,,,0.3979453654866387,3677,weak,2026-03-25,2026-04-01
2026-03-25,6613.T,ＱＤレーザ,1480.0,1515.0,1340.0,1382.0,10809600,-0.007896625987078298,1468.4,1006.92,610.7866666666666,0.9411604467447562,1.3725022841933818,2.2626558099936696,0.11045288334773079,-0.011160305902155221,0.12662807525325614,67.10526315789474,0.03904787376303825,0.0066862797539449055,0.9975916510569975,0.9991939817302525,0.9962546816479401,0.45306231612730674,0.9930462690558973,0.9382187750735491,,,0.39705345965703,3678,weak,2026-03-25,2026-04-01
2026-03-25,9235.T,売れるネット広告社グループ,708.0,708.0,677.0,708.0,656100,0.16447368421052633,582.2,582.04,653.2933333333333,1.2160769495018893,1.216411243213525,1.0837398208053555,0.06680987727313689,-0.6631757277067611,0.043785310734463276,71.2871287128713,0.9978603904787376,0.9986627440492111,0.993042547497993,0.8428264373992477,0.9753879079721777,0.0353035571008291,0.905589729874298,0.9663011500401176,,,0.39680759432636536,3679,weak,2026-03-25,2026-04-01
2026-03-25,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,127.0,133.0,126.0,127.0,1101200,0.016000000000000014,125.8,126.92,118.76,1.0095389507154213,1.000630318310747,1.0693836308521387,0.11088002035838287,0.5440269209197981,0.05511811023622047,55.55555555555556,0.4990639208344477,0.591869483819203,0.7302649183837303,0.8143471252015045,0.9965222043873729,0.8085049478470179,0.9463760363733619,0.7005883926183472,,,0.39619708800371856,3680,weak,2026-03-25,2026-04-01
