Date,コード,銘柄名,Open,High,Low,Close,Volume,Return_1,MA5,MA25,MA75,MA5_ratio,MA25_ratio,MA75_ratio,Volatility,Volume_change,HL_range,RSI,Return_1_rank,MA5_ratio_rank,MA25_ratio_rank,MA75_ratio_rank,Volatility_rank,Volume_change_rank,HL_range_rank,RSI_rank,FutureReturn_5,Target,Pred,PredRank,regime,predict_date,target_date
2026-03-26,5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,2100.0,2119.0,2093.0,2114.0,96000,-0.0014170996693434468,2078.6,1981.84,1978.3132047526042,1.0170306937361686,1.0666855043797683,1.0685871149833244,0.03636406609928716,-0.21504497138184786,0.01229895931882687,63.310344827586206,0.6269096756901635,0.8067542213883677,0.9603110753553231,0.8317178244480344,0.788739946380697,0.3516483516483517,0.20477083891718037,0.9388903779147681,,,0.49222653573338804,2533,weak,2026-03-26,2026-04-02
2026-03-26,8362.T,福井銀行,3530.0,3555.0,3420.0,3470.0,86700,-0.014204545454545414,3375.0,3358.0,2952.213333333333,1.0281481481481483,1.0333531864204883,1.1753893124254797,0.039153322859354224,-0.036666666666666625,0.03890489913544669,54.36507936507936,0.27177700348432055,0.9257571696596086,0.9262536873156342,0.9491114701130856,0.8268096514745308,0.5322969713213616,0.8129187885285446,0.8292682926829268,,,0.49221842377771874,2534,weak,2026-03-26,2026-04-02
2026-03-26,7082.T,ジモティー,763.0,773.0,749.0,762.0,50100,-0.0039215686274509665,756.4,746.04,865.2933333333333,1.0074034902168165,1.0213929548013512,0.8806262230919766,0.02736534649117996,0.8021582733812949,0.031496062992125984,55.23809523809524,0.5418118466898955,0.5639238809970517,0.889514615178332,0.09343026386645127,0.6018766756032171,0.8935942106673814,0.7173679978558027,0.8438756365585633,,,0.4922154424592114,2535,weak,2026-03-26,2026-04-02
2026-03-26,9433.T,ＫＤＤＩ,2706.0,2710.0,2687.0,2710.0,6379500,0.0016632785067454137,2684.8,2664.3,2678.74,1.0093861740166865,1.0171527230416995,1.0116696655890456,0.008107145772124045,-0.17630729502905096,0.008487084870848708,55.916030534351144,0.7531492897346556,0.6177968373090325,0.8771788683293108,0.6160473882606354,0.04718498659517426,0.39265612436344144,0.1064057893326186,0.8568748324845886,,,0.4922060790849314,2536,weak,2026-03-26,2026-04-02
2026-03-26,3639.T,ボルテージ,243.0,246.0,243.0,245.0,7400,0.008230452674897082,241.8,245.32,257.88,1.0132340777502067,0.9986955812815914,0.9500542888165038,0.01573903700363668,-0.1685393258426966,0.012244897959183673,50.0,0.8882337175020102,0.7311712677566337,0.7280772325020113,0.26359719978459883,0.23806970509383377,0.4004288394532297,0.2045028142589118,0.7120075046904315,,,0.4921929432867555,2537,weak,2026-03-26,2026-04-02
2026-03-26,6134.T,ＦＵＪＩ,5204.0,5265.0,5106.0,5154.0,451200,-0.009227220299884653,5059.6,5460.16,4395.1466666666665,1.0186576013914144,0.9439283830510461,1.172657112694002,0.034443090167954264,0.08749096167751258,0.030849825378346914,37.58186397984887,0.3872956311980702,0.8370410077727151,0.20514883346741755,0.9474959612277868,0.7541554959785522,0.6349504154382203,0.7059769498793889,0.22406861431251676,,,0.4921862703311751,2538,weak,2026-03-26,2026-04-02
2026-03-26,9023.T,東京地下鉄,1629.5,1638.5,1624.0,1636.0,2130400,0.008631319358816336,1623.0,1652.2,1635.1133333333332,1.0080098582871226,0.9901948916596054,1.0005422661833838,0.011984084138815947,-0.02077587791873503,0.008863080684596576,51.56695156695156,0.8927901366925757,0.5810774591262396,0.6336819522660231,0.5438879913839526,0.11501340482573727,0.5451621549182525,0.11471455373894399,0.7621281157866524,,,0.49217418725288437,2539,weak,2026-03-26,2026-04-02
2026-03-26,6494.T,ＮＦＫホールディングス,112.0,113.0,108.0,108.0,379100,-0.0357142857142857,110.2,124.64,133.17333333333335,0.9800362976406534,0.8664955070603337,0.8109731678013615,0.04946867450806319,-0.2988718328093213,0.046296296296296294,33.33333333333333,0.06499597963012597,0.055481104261592064,0.02198980960042907,0.031233171782444804,0.9206434316353888,0.2610560171535781,0.8759045832216564,0.11538461538461539,,,0.49214177943808163,2540,weak,2026-03-26,2026-04-02
2026-03-26,6741.T,日本信号,1677.0,1685.0,1651.0,1672.0,110300,0.0029994001199760145,1642.0,1717.4,1492.5466666666666,1.0182704019488429,0.9735646908116921,1.1202329798733262,0.03227842300539969,-0.1126307320997586,0.02033492822966507,40.16528925619835,0.7866523720182257,0.8306084159742696,0.4478412443014213,0.9073774905761982,0.7126005361930295,0.4596622889305816,0.45832216563923883,0.3310104529616725,,,0.4921167218918385,2541,weak,2026-03-26,2026-04-02
2026-03-26,6269.T,三井海洋開発,15015.0,15260.0,14610.0,14815.0,1385500,-0.025328947368421062,14923.0,13854.2,13753.803138020834,0.9927628492930376,1.0693508105845158,1.0771566127077685,0.047197636359651685,-0.15430629310871025,0.043874451569355384,63.36898395721924,0.121415170195658,0.1575984990619137,0.9624564226334138,0.8497576736672051,0.9072386058981233,0.41248994907531494,0.8560707585097829,0.9394264272313053,,,0.4921141808380345,2542,weak,2026-03-26,2026-04-02
2026-03-26,7201.T,日産自動車,353.0,357.70001220703125,349.3999938964844,352.0,26306900,0.010332968331179915,344.09999389648436,387.6760009765625,395.142666015625,1.0229584604581312,0.9079746982359135,0.8908174952336859,0.031770641228644564,0.09425603866743759,0.02357959747314453,42.170429019841094,0.9099437148217636,0.8911819887429644,0.0667739340305712,0.10904684975767366,0.7021447721179624,0.6416510318949343,0.5518627713749665,0.4154382203162691,,,0.49210512924038297,2543,weak,2026-03-26,2026-04-02
2026-03-26,2185.T,シイエム・シイ,1873.0,1885.0,1873.0,1885.0,1200,0.006406833956219993,1866.4,1889.68,1802.9466666666667,1.0099657093870553,0.9975233902036323,1.0455106825123317,0.017041826200372732,1.0,0.00636604774535809,42.30769230769231,0.8625033503082283,0.6411149825783972,0.7144006436041834,0.7708669897684437,0.2801608579088472,0.9171803805950147,0.06298579469311176,0.42267488608952025,,,0.492102748194012,2544,weak,2026-03-26,2026-04-02
2026-03-26,3970.T,イノベーション,936.0,937.0,931.0,937.0,1200,-0.0010660980810234255,937.6,936.76,946.04,0.9993600682593856,1.0002562022289594,0.9904443786732062,0.008919617070054153,0.19999999999999996,0.0064034151547491995,55.0,0.6378986866791745,0.29241490217099975,0.7492625368731564,0.4701130856219709,0.057908847184986595,0.7085231841329402,0.06432591798445457,0.8401232913428035,,,0.49209449266761296,2545,weak,2026-03-26,2026-04-02
2026-03-26,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,91.0,92.0,87.0,88.0,414600,-0.03296703296703296,88.2,93.96,84.14666666666666,0.9977324263038548,0.9365687526607067,1.0457930597369673,0.04553250889125322,-0.0265320497769429,0.056818181818181816,38.70967741935484,0.07786116322701689,0.24993299383543285,0.16331456154465004,0.7722132471728594,0.8941018766756033,0.543017957652104,0.9252211203430716,0.27097292950951485,,,0.4920830019412309,2546,weak,2026-03-26,2026-04-02
2026-03-26,4365.T,松本油脂製薬,20830.0,21150.0,20630.0,21150.0,400,0.016826923076923128,21022.0,20732.8,20214.933333333334,1.0060888592902673,1.0201227041210064,1.0462562330158562,0.024650640396055877,1.0,0.02458628841607565,60.62846580406654,0.9533637094612705,0.5194317877244706,0.886296594261196,0.7738287560581584,0.5230563002680965,0.9171803805950147,0.5775931385687483,0.9145001340123291,,,0.49205706304937274,2547,weak,2026-03-26,2026-04-02
2026-03-26,2449.T,プラップジャパン,1084.0,1085.0,1073.0,1080.0,1600,-0.0036900369003689537,1063.8,1078.68,1106.7066666666667,1.015228426395939,1.0012237178774057,0.9758683421081166,0.015343314032691936,-0.5789473684210527,0.011111111111111112,50.0,0.549718574108818,0.7732511391047976,0.7615982837221775,0.3834141087775983,0.22171581769436996,0.07531492897346556,0.16858751005092468,0.7120075046904315,,,0.49204301717228327,2548,weak,2026-03-26,2026-04-02
2026-03-26,1980.T,ダイダン,2942.0,2958.0,2855.0,2888.0,320700,-0.017687074829931926,2880.6,3174.72,2840.3377766927083,1.0025689092550163,0.9096865235359339,1.0167804772018312,0.04158747044569668,-0.03809238152369521,0.03566481994459834,34.94141971054445,0.21093540605735728,0.4009648887697668,0.07106462858675248,0.6451265481960151,0.8576407506702413,0.5290806754221389,0.7761994103457518,0.15196998123827393,,,0.49203799635202977,2549,weak,2026-03-26,2026-04-02
2026-03-26,4896.T,ケイファーマ,805.0,822.0,784.0,791.0,147800,-0.0330073349633252,786.2,814.44,721.7066666666667,1.0061053167133045,0.9712194882373164,1.0960131540053206,0.0464485261967917,-0.15687393040501996,0.04804045512010114,43.037974683544306,0.07745912623961404,0.521039935674082,0.4239742558326629,0.877221324717286,0.9010723860589812,0.41168587510050925,0.8911819887429644,0.4548378450817475,,,0.49203438041961745,2550,weak,2026-03-26,2026-04-02
2026-03-26,6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,5300.0,5320.0,5220.0,5250.0,40400,-0.003795066413662229,5200.0,5670.4,4479.4,1.0096153846153846,0.9258606094808127,1.172031968567219,0.045175879473908796,-0.06264501160092806,0.01904761904761905,25.0,0.5443580809434468,0.6265076387027606,0.11584875301689461,0.9464189553042541,0.8903485254691689,0.5092468507102653,0.41316001072098635,0.025194317877244708,,,0.49201843361459313,2551,weak,2026-03-26,2026-04-02
2026-03-26,4197.T,アスマーク,2347.0,2364.0,2347.0,2364.0,600,0.0072432893054963365,2354.2,2354.6,2344.4933333333333,1.0041627729164897,1.003992185509216,1.0083202056450007,0.004728199945009333,0.5,0.0071912013536379014,60.0,0.8729563119807022,0.44947735191637633,0.7892196299275945,0.5931610123855682,0.0193029490616622,0.8383811310640579,0.07933529884749398,0.906325381935138,,,0.4919641661801805,2552,weak,2026-03-26,2026-04-02
2026-03-26,3641.T,パピレス,1100.0,1100.0,1077.0,1089.0,31000,-0.010000000000000009,1096.8,1086.72,1043.76,0.9928884026258206,1.0020980565371025,1.0433432973097263,0.008075402939392115,1.246376811594203,0.021120293847566574,59.78260869565217,0.3669257571696596,0.1602787456445993,0.7717886832931081,0.7609046849757674,0.04664879356568365,0.935942106673814,0.4811042615920665,0.903913160010721,,,0.49193443241524837,2553,weak,2026-03-26,2026-04-02
2026-03-26,9348.T,ｉｓｐａｃｅ,576.0,588.0,561.0,566.0,683700,-0.01906412478336217,562.6,577.88,531.32,1.0060433700675435,0.9794420987056136,1.065271399533238,0.038313918080954454,-0.4326141078838174,0.04770318021201413,45.283018867924525,0.19270972929509514,0.5183596890913964,0.5132743362831859,0.8241787829833064,0.8144772117962467,0.15438220316269097,0.887161618868936,0.5537389439828464,,,0.4919318985220354,2554,weak,2026-03-26,2026-04-02
2026-03-26,6250.T,やまびこ,3640.0,3640.0,3515.0,3570.0,51700,-0.011080332409972304,3535.0,3677.4,3288.476650390625,1.00990099009901,0.9707945831293848,1.0856090462360237,0.03565118299337094,-0.5274223034734917,0.0350140056022409,45.791245791245785,0.34012329134280356,0.6377646743500403,0.41995172968624295,0.864297253634895,0.7766756032171582,0.09782900026802466,0.7662824979898151,0.57357276869472,,,0.49191487588266386,2555,weak,2026-03-26,2026-04-02
2026-03-26,6858.T,小野測器,830.0,835.0,805.0,813.0,33500,-0.026347305389221587,812.2,867.48,745.691592610677,1.0009849790691947,0.9371973993636741,1.090263063250687,0.042201786581857005,-0.22093023255813948,0.03690036900369004,38.52459016393442,0.1139104797641383,0.34896810506566606,0.16867792973987664,0.8726440495422725,0.8651474530831099,0.3452157598499062,0.7906727418922541,0.26320021441972663,,,0.49191275977423615,2556,weak,2026-03-26,2026-04-02
2026-03-26,6248.T,横田製作所,1988.0,1988.0,1948.0,1948.0,2500,-0.006122448979591799,1900.8,1877.2,1764.7066666666667,1.0248316498316499,1.037715746857021,1.1038661760594772,0.019773977266370524,-0.2647058823529411,0.02053388090349076,67.84810126582278,0.4774859287054409,0.9037791476815867,0.9329578975596675,0.8871836295099623,0.3726541554959786,0.2988474939694452,0.46421870812114713,0.9624765478424016,,,0.4919119397144328,2557,weak,2026-03-26,2026-04-02
2026-03-26,300A.T,ＭＩＣ,2818.0,2828.0,2742.0,2770.0,25400,-0.017033356990773574,2747.4,2751.0,2957.4933333333333,1.008225959088593,1.0069065794256633,0.9366039709303374,0.03209612869792632,0.801418439716312,0.03104693140794224,51.36897001303782,0.2216563923880997,0.5872420262664165,0.8152319656744436,0.2167474421109316,0.7080428954423592,0.8930581613508443,0.7094612704368802,0.7560975609756098,,,0.49190986012886495,2558,weak,2026-03-26,2026-04-02
2026-03-26,6518.T,三相電機,1203.0,1234.0,1203.0,1208.0,1700,-0.018683996750609277,1217.2,1280.6,1124.96,0.9924416694051922,0.9433078244572857,1.0738159579007254,0.046202784433855636,-0.5,0.02566225165562914,32.93838862559241,0.1978021978021978,0.1535781291878853,0.1995172968624296,0.8414108777598277,0.8983914209115281,0.11377646743500403,0.6038595550790673,0.10854998659876709,,,0.4919071197196023,2559,weak,2026-03-26,2026-04-02
2026-03-26,6472.T,ＮＴＮ,341.0,341.6000061035156,333.1000061035156,338.79998779296875,2735000,0.001182015081852228,331.2799926757813,369.25199951171874,374.53599934895834,1.0226998167213412,0.9175305434797421,0.9045859099843322,0.03580358387774053,0.2625213497668837,0.025088548719765933,36.10293132623365,0.7357276869471991,0.8879656928437416,0.0890319120407616,0.13489499192245558,0.7780160857908848,0.743768426695256,0.5896542481908336,0.17555615116590725,,,0.49189544994602635,2560,weak,2026-03-26,2026-04-02
2026-03-26,3135.T,マーケットエンタープライズ,1033.0,1033.0,1005.0,1015.0,21300,-0.016472868217054293,1005.2,1001.96,1328.3733333333332,1.0097493036211698,1.013014491596471,0.7640924238165978,0.024787773660004057,0.7459016393442623,0.027586206896551724,54.15019762845851,0.22808898418654516,0.6328062181720718,0.856261732367927,0.015078082929456112,0.5292225201072386,0.8850174216027874,0.64433127847762,0.8233717502010185,,,0.491820817616094,2561,weak,2026-03-26,2026-04-02
2026-03-26,4021.T,日産化学,6198.0,6246.0,6135.0,6167.0,540300,0.010155610155610173,6078.8,6479.12,5851.2,1.0145094426531551,0.9518267912926447,1.0539718348372984,0.02797871385742943,-0.12615235322658902,0.017999027079617317,45.35768645357686,0.9083355668721522,0.7593138568748324,0.25502815768302495,0.7940226171243941,0.6171581769436997,0.4438488340927365,0.3779147681586706,0.5553470919324578,,,0.49180888027777225,2562,weak,2026-03-26,2026-04-02
2026-03-26,8518.T,日本アジア投資,169.0,169.0,164.0,166.0,45300,0.0,166.2,179.8,195.8,0.9987966305655837,0.9232480533926585,0.8478038815117467,0.029510818368035024,-0.7731597396094141,0.030120481927710843,36.84210526315789,0.6846689895470384,0.2776735459662289,0.10699919549477072,0.05708131394722671,0.6571045576407507,0.02680246582685607,0.6917716429911552,0.19592602519431787,,,0.4917863778780257,2563,weak,2026-03-26,2026-04-02
2026-03-26,3649.T,ファインデックス,868.0,877.0,862.0,872.0,75500,0.0022988505747125743,855.0,875.12,893.1577254231771,1.0198830409356725,0.9964347746594753,0.9763113223779679,0.031723456749696496,-0.16850220264317184,0.017201834862385322,45.66929133858268,0.7692307692307693,0.8555347091932458,0.7004558862965943,0.38637587506731286,0.7018766756032172,0.40069686411149824,0.3516483516483517,0.5700884481372286,,,0.49174754141976873,2564,weak,2026-03-26,2026-04-02
2026-03-26,6503.T,三菱電機,5578.0,5709.0,5383.0,5456.0,4881300,-0.01498465426972373,5379.4,5582.16,5135.533333333334,1.0142395062646392,0.9773994296114766,1.0624018277880907,0.03228172448769228,-0.09399187037140155,0.059750733137829914,46.14285714285714,0.25408737603859555,0.7550254623425355,0.48726200053633684,0.8169089929994615,0.7128686327077748,0.4819083355668721,0.9319217367997856,0.5832216563923881,,,0.4917398417217506,2565,weak,2026-03-26,2026-04-02
2026-03-26,4892.T,サイフューズ,623.0,623.0,598.0,605.0,27500,-0.024193548387096753,604.2,632.04,620.52,1.001324064879179,0.9572178976014177,0.9749887191387868,0.0415990743618466,-0.3692660550458715,0.04132231404958678,44.83985765124555,0.13267220584293754,0.3610292146877513,0.29552158755698577,0.37910608508346794,0.8584450402144772,0.1986062717770035,0.8354328598231038,0.53631734119539,,,0.4917324912292615,2566,weak,2026-03-26,2026-04-02
2026-03-26,4447.T,ピー・ビーシステムズ,473.0,478.0,471.0,478.0,18200,0.00843881856540074,473.6,476.72,484.64,1.0092905405405406,1.0026850142641381,0.9862991086167052,0.008860634303432391,1.7999999999999998,0.014644351464435146,60.0,0.8898418654516216,0.6153846153846154,0.77822472512738,0.44453419493807217,0.055764075067024126,0.9548378450817475,0.27258107745912624,0.906325381935138,,,0.49173231199401957,2567,weak,2026-03-26,2026-04-02
2026-03-26,3913.T,ＧｒｅｅｎＢｅｅ,1080.0,1080.0,1008.0,1013.0,30100,-0.05060918462980324,1021.0,1056.96,1247.6933333333334,0.9921645445641528,0.9584090221011201,0.8118982228539063,0.04202197074637258,-0.6941056910569106,0.07107601184600197,47.77562862669246,0.023318145269364782,0.1514339319217368,0.305443818718155,0.03204092622509424,0.8627345844504022,0.040471723398552664,0.957920128651836,0.6411149825783972,,,0.49172477987580343,2568,weak,2026-03-26,2026-04-02
2026-03-26,6310.T,井関農機,1627.0,1645.0,1609.0,1628.0,134600,0.0043183220234424,1590.0,1797.24,1824.1290787760418,1.0238993710691824,0.9058333889742048,0.8924807015808109,0.03884877347500786,-0.06332637439109257,0.022113022113022112,33.81712626995645,0.8177432323773787,0.8968105065666041,0.06248323947438992,0.11523963381798599,0.8214477211796246,0.5084427767354597,0.5079067274189225,0.12597158938622352,,,0.4917048182274696,2569,weak,2026-03-26,2026-04-02
2026-03-26,7313.T,テイ・エス　テック,1810.0,1815.0,1798.0,1810.0,589900,0.008075744917850125,1777.2,1882.68,1878.9133333333334,1.0184559981994148,0.9613954575392525,0.9633227716729883,0.015940336197488986,0.26887502688750264,0.009392265193370166,35.68000000000001,0.885285446261056,0.8330206378986866,0.3277017967283454,0.32417878298330643,0.24557640750670243,0.7467166979362101,0.12409541677834361,0.1664433127847762,,,0.49168029289481924,2570,weak,2026-03-26,2026-04-02
2026-03-26,6664.T,オプトエレクトロニクス,302.0,305.0,291.0,296.0,11300,-0.010033444816053505,292.8,311.72,324.49333333333334,1.010928961748634,0.9495701270370844,0.912191313637671,0.037552450807487,-0.15037593984962405,0.0472972972972973,41.573033707865164,0.36558563387831683,0.6685875100509246,0.23974255832662913,0.14889606892837912,0.8050938337801609,0.4170463682658805,0.8827392120075047,0.3890377914768159,,,0.4916766656722571,2571,weak,2026-03-26,2026-04-02
2026-03-26,7776.T,セルシード,312.0,324.0,298.0,300.0,1407100,-0.04761904761904767,305.4,330.28,299.97333333333336,0.9823182711198429,0.9083202131524768,1.0000888967908257,0.05528755172907563,0.9641261864879955,0.08666666666666667,33.33333333333333,0.029080675422138838,0.06861431251675154,0.06811477607937785,0.540926225094238,0.9498659517426273,0.9123559367461807,0.9734655588314125,0.11538461538461539,,,0.4916655326764867,2572,weak,2026-03-26,2026-04-02
2026-03-26,5618.T,ナイル,324.0,324.0,317.0,319.0,2400,-0.015432098765432056,315.6,316.16,323.85333333333335,1.0107731305449936,1.008982793522267,0.9850137922516364,0.0178393546815546,-0.7714285714285715,0.0219435736677116,54.794520547945204,0.246180648619673,0.6628249798981506,0.831053901850362,0.4359181475498115,0.30831099195710454,0.027338515143393194,0.5021441972661485,0.8378450817475208,,,0.4916600147126636,2573,weak,2026-03-26,2026-04-02
2026-03-26,4563.T,アンジェス,58.0,60.0,57.0,58.0,3146200,-0.033333333333333326,57.2,58.0,59.96,1.013986013986014,1.0,0.9673115410273515,0.027470233912082077,-0.39315266660237247,0.05172413793103448,50.0,0.07611900294827124,0.7497989815062985,0.7449718423169751,0.3430263866451265,0.6037533512064344,0.1814526936478156,0.9079335298847494,0.7120075046904315,,,0.4916553411600235,2574,weak,2026-03-26,2026-04-02
2026-03-26,9310.T,日本トランスシティ,1295.0,1305.0,1276.0,1294.0,105800,-0.0023130300693908756,1251.0,1275.04,1220.64,1.0343725019984014,1.0148701217216716,1.0600996198715427,0.025565295175577894,0.1279317697228144,0.02241112828438949,51.23456790123458,0.5952827660144734,0.9509514875368534,0.8643067846607669,0.8109854604200323,0.5501340482573727,0.6660412757973734,0.5172875904583222,0.7515411417850443,,,0.4916475660151489,2575,weak,2026-03-26,2026-04-02
2026-03-26,2768.T,双日,6405.0,6497.0,6274.0,6366.0,1258100,0.0022040302267003486,6225.0,6484.72,5761.52,1.0226506024096385,0.9816923475493159,1.1049167580777295,0.03603112890338931,-0.09677650944073513,0.035029846057178765,50.40485829959515,0.7660144733315465,0.887697668185473,0.5368731563421829,0.8896068928379106,0.7815013404825737,0.47788796569284375,0.7665505226480837,0.7263468239077995,,,0.4916337497238707,2576,weak,2026-03-26,2026-04-02
2026-03-26,9412.T,スカパーＪＳＡＴホールディングス,3070.0,3110.0,3000.0,3070.0,1360900,-0.008077544426494332,2913.0,2868.92,2440.48,1.0538963268108479,1.0700890927596447,1.2579492558840883,0.039252821900148394,-0.28670265737197964,0.035830618892508145,56.623198352779674,0.4178504422406861,0.9825783972125436,0.9632609278626978,0.975767366720517,0.8289544235924933,0.27660144733315467,0.7783436076119002,0.8659876708657196,,,0.4916277859278078,2577,weak,2026-03-26,2026-04-02
2026-03-26,8399.T,琉球銀行,2382.0,2383.0,2297.0,2338.0,97500,-0.01433389544688024,2286.6,2332.6,2138.2533333333336,1.0224787894690808,1.0023150132898913,1.0934158097886748,0.03813804634531515,-0.4140625,0.036783575705731396,50.40650406504064,0.2696328062181721,0.8855534709193246,0.77420219898096,0.875336564351104,0.8115281501340482,0.16483516483516483,0.790136692575717,0.7266148485660681,,,0.49162443440144815,2578,weak,2026-03-26,2026-04-02
2026-03-26,4360.T,マナック・ケミカル・パートナーズ,973.0,973.0,931.0,931.0,25100,-0.043165467625899234,954.2,1032.2,844.68,0.9756864389016977,0.9019569850804108,1.1021925462897193,0.056146224422694097,0.6405228758169934,0.045112781954887216,31.7351598173516,0.040471723398552664,0.04288394532296971,0.05604719764011799,0.884760366182014,0.9514745308310992,0.8670597694987939,0.8654516215491825,0.08844813722862503,,,0.491604537333391,2579,weak,2026-03-26,2026-04-02
2026-03-26,7685.T,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,6290.0,6400.0,6190.0,6190.0,85100,0.0,6202.0,6217.6,5241.944013671875,0.9980651402773298,0.995560988162635,1.1808596169389514,0.04452286416630599,-0.3098134630981346,0.033925686591276254,55.91054313099041,0.6846689895470384,0.2583757705708925,0.6916063287744704,0.9515347334410339,0.8849865951742627,0.2524792280889842,0.7510050924685071,0.85660680782632,,,0.49160206513673543,2580,weak,2026-03-26,2026-04-02
2026-03-26,6814.T,古野電気,6710.0,6930.0,6630.0,6720.0,288300,-0.0014858841010401136,6648.0,7169.10716796875,7511.43724609375,1.0108303249097472,0.937355216284764,0.8946357108281335,0.035511878859775164,-0.06668824862415024,0.044642857142857144,41.99134199134199,0.6250335030822836,0.6649691771642992,0.16948243496916063,0.11847065158858373,0.7750670241286863,0.5073706781023855,0.8627713749664969,0.4071294559099437,,,0.49159356514196967,2581,weak,2026-03-26,2026-04-02
2026-03-26,9602.T,東宝,1600.0,1629.5,1595.0,1628.5,2176600,0.01086281812538803,1611.3,1566.48037109375,1560.1127571614584,1.0106746105628996,1.0395917051057249,1.0438348077884887,0.019429572812381272,0.1677665110789206,0.02118513969910961,67.88432267884323,0.9163763066202091,0.6598767086571965,0.9342987396084741,0.7625201938610663,0.360857908847185,0.6880192977753954,0.4835164835164835,0.96274457250067,,,0.49157746580783157,2582,weak,2026-03-26,2026-04-02
2026-03-26,8381.T,山陰合同銀行,1743.0,1759.0,1702.0,1735.0,845600,0.005214368482039378,1676.2,1676.64,1596.52,1.0350793461400787,1.034807710659414,1.0867386565780572,0.037157019981457415,0.07596386308690684,0.032853025936599424,59.77917981072555,0.8367729831144465,0.9522916108281962,0.9286672030034862,0.8667205169628432,0.7997319034852547,0.6255695523988207,0.7365317609220048,0.9035111230233182,,,0.49152218397618536,2583,weak,2026-03-26,2026-04-02
2026-03-26,5352.T,黒崎播磨,4185.0,4195.0,4185.0,4190.0,39900,0.0011947431302270495,4185.0,4184.4,4174.533333333334,1.001194743130227,1.001338304177421,1.003705004950653,0.002289635378553149,0.11142061281337057,0.002386634844868735,66.66666666666666,0.7365317609220048,0.35754489413025997,0.7629391257709842,0.5608508346795907,0.00938337801608579,0.653444116858751,0.01876172607879925,0.957920128651836,,,0.4914936064052787,2584,weak,2026-03-26,2026-04-02
2026-03-26,9557.T,エアークローゼット,235.0,235.0,228.0,234.0,8900,0.0042918454935623185,231.8,233.68,250.25333333333333,1.009490940465919,1.0013693940431359,0.9350524801534446,0.02809241022161632,-0.3642857142857143,0.029914529914529916,49.25373134328358,0.816939158402573,0.6204770838917181,0.7637436310002682,0.20974690360796985,0.6201072386058981,0.20155454301795767,0.6882873224336639,0.6890913964084696,,,0.49148838506934917,2585,weak,2026-03-26,2026-04-02
2026-03-26,3252.T,地主,3245.0,3285.0,3230.0,3285.0,135500,0.015455950540958163,3238.0,3292.2,3179.4798372395835,1.0145151327980235,0.9978130125751777,1.033187869765524,0.021488125095483823,0.3509471585244268,0.0167427701674277,54.26829268292683,0.946931117662825,0.759581881533101,0.7178868329310807,0.7245557350565428,0.42386058981233243,0.7861163227016885,0.33610292146877513,0.8255159474671669,,,0.49147139229543974,2586,weak,2026-03-26,2026-04-02
2026-03-26,4092.T,日本化学工業,2995.0,2995.0,2930.0,2976.0,45500,0.0030333670374114163,2938.0,3265.8,3086.7733333333335,1.0129339686861811,0.911262171596546,0.96411355115158,0.03670859841142707,0.1318407960199004,0.021841397849462367,33.89057750759879,0.7882605199678371,0.7239346019833824,0.07589165996245642,0.32794830371567046,0.7935656836461126,0.6679174484052532,0.5004020369874028,0.12650763870276066,,,0.4914707675265979,2587,weak,2026-03-26,2026-04-02
2026-03-26,9467.T,アルファポリス,1175.0,1196.0,1163.0,1174.0,66900,-0.0008510638297872797,1181.2,1280.52,1477.4933333333333,0.9939045038943447,0.9168150438884204,0.794589033678663,0.03348316187064742,-0.5664290343486714,0.028109028960817718,34.90990990990991,0.6462074510854998,0.17421602787456447,0.08795923840171628,0.025309639203015617,0.7380697050938337,0.07933529884749398,0.6550522648083623,0.150093808630394,,,0.49141883138013864,2588,weak,2026-03-26,2026-04-02
2026-03-26,5563.T,新日本電工,423.0,428.0,413.0,419.0,548300,-0.009456264775413725,417.0,430.36,387.0762683105469,1.0047961630695443,0.9736034947485825,1.082474009137241,0.04657126192225369,0.14491543119649197,0.03579952267303103,46.875,0.3813990887161619,0.47708389171803806,0.4489139179404666,0.8597199784598816,0.9016085790884718,0.6759581881533101,0.7780755829536318,0.6112302331814526,,,0.49140365262422764,2589,weak,2026-03-26,2026-04-02
2026-03-26,9475.T,昭文社ホールディングス,585.0,585.0,575.0,579.0,10900,-0.005154639175257714,565.4,544.8,509.0933333333333,1.0240537672444288,1.0627753303964758,1.1373160127808917,0.014729525995345313,-0.25850340136054417,0.017271157167530225,80.82191780821918,0.5075046904315197,0.8984186545162155,0.9581657280772325,0.9235325794291869,0.19731903485254693,0.3036719378182793,0.35432859823103724,0.9935674082015545,,,0.4913984586011385,2590,weak,2026-03-26,2026-04-02
2026-03-26,9872.T,北恵,899.0,899.0,893.0,898.0,4800,-0.0011123470522803602,891.6,892.72,899.7333333333333,1.0071781067743382,1.0059145084685008,0.9980735032602253,0.01580613407812722,0.5483870967741935,0.0066815144766146995,53.59116022099448,0.6368265880461003,0.556419190565532,0.8077232502011263,0.5258481421647819,0.24128686327077747,0.851782363977486,0.07049048512463146,0.812650763870276,,,0.49137605097776615,2591,weak,2026-03-26,2026-04-02
